target	date	time	rank	keyword	urls
04	2020-02-09	17:51:23	37	차량 뒷좌석서 시신 발견..살해 용의자는 채권자 친구	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%B0%A8%EB%9F%89%20%EB%92%B7%EC%A2%8C%EC%84%9D%EC%84%9C%20%EC%8B%9C%EC%8B%A0%20%EB%B0%9C%EA%B2%AC..%EC%82%B4%ED%95%B4%20%EC%9A%A9%EC%9D%98%EC%9E%90%EB%8A%94%20%EC%B1%84%EA%B6%8C%EC%9E%90%20%EC%B9%9C%EA%B5%AC
04	2020-02-09	17:51:23	38	사비 들이고 시간 쏟아..신종 코로나 맞서는 '시민 개발자'들의 힘	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%82%AC%EB%B9%84%20%EB%93%A4%EC%9D%B4%EA%B3%A0%20%EC%8B%9C%EA%B0%84%20%EC%8F%9F%EC%95%84..%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%20%EB%A7%9E%EC%84%9C%EB%8A%94%20%27%EC%8B%9C%EB%AF%BC%20%EA%B0%9C%EB%B0%9C%EC%9E%90%27%EB%93%A4%EC%9D%98%20%ED%9E%98
04	2020-02-09	17:51:23	39	[마스크 전쟁] "도매업체는 '무조건 없다'고만 해요"..마스크 못 구하는 약사들	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%A0%84%EC%9F%81%5D%20%22%EB%8F%84%EB%A7%A4%EC%97%85%EC%B2%B4%EB%8A%94%20%27%EB%AC%B4%EC%A1%B0%EA%B1%B4%20%EC%97%86%EB%8B%A4%27%EA%B3%A0%EB%A7%8C%20%ED%95%B4%EC%9A%94%22..%EB%A7%88%EC%8A%A4%ED%81%AC%20%EB%AA%BB%20%EA%B5%AC%ED%95%98%EB%8A%94%20%EC%95%BD%EC%82%AC%EB%93%A4
04	2020-02-09	17:51:23	40	안철수신당, 새 당명 '국민당'.."진영정치 바이러스 무찔러야"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%95%88%EC%B2%A0%EC%88%98%EC%8B%A0%EB%8B%B9%2C%20%EC%83%88%20%EB%8B%B9%EB%AA%85%20%27%EA%B5%AD%EB%AF%BC%EB%8B%B9%27..%22%EC%A7%84%EC%98%81%EC%A0%95%EC%B9%98%20%EB%B0%94%EC%9D%B4%EB%9F%AC%EC%8A%A4%20%EB%AC%B4%EC%B0%94%EB%9F%AC%EC%95%BC%22
04	2020-02-09	17:51:23	41	존 존스, 가까스로 타이틀 방어..레예스에게 논란의 판정승	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A1%B4%20%EC%A1%B4%EC%8A%A4%2C%20%EA%B0%80%EA%B9%8C%EC%8A%A4%EB%A1%9C%20%ED%83%80%EC%9D%B4%ED%8B%80%20%EB%B0%A9%EC%96%B4..%EB%A0%88%EC%98%88%EC%8A%A4%EC%97%90%EA%B2%8C%20%EB%85%BC%EB%9E%80%EC%9D%98%20%ED%8C%90%EC%A0%95%EC%8A%B9
04	2020-02-09	17:51:23	42	"신종 코로나, 소멸 않고 독감처럼 계절성 유행할 가능성도"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%2C%20%EC%86%8C%EB%A9%B8%20%EC%95%8A%EA%B3%A0%20%EB%8F%85%EA%B0%90%EC%B2%98%EB%9F%BC%20%EA%B3%84%EC%A0%88%EC%84%B1%20%EC%9C%A0%ED%96%89%ED%95%A0%20%EA%B0%80%EB%8A%A5%EC%84%B1%EB%8F%84%22
04	2020-02-09	17:51:23	43	"이럴 줄 알았음 안 들어와" 청년 울리는 청년임대주택 [밀착취재]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%9D%B4%EB%9F%B4%20%EC%A4%84%20%EC%95%8C%EC%95%98%EC%9D%8C%20%EC%95%88%20%EB%93%A4%EC%96%B4%EC%99%80%22%20%EC%B2%AD%EB%85%84%20%EC%9A%B8%EB%A6%AC%EB%8A%94%20%EC%B2%AD%EB%85%84%EC%9E%84%EB%8C%80%EC%A3%BC%ED%83%9D%20%5B%EB%B0%80%EC%B0%A9%EC%B7%A8%EC%9E%AC%5D
04	2020-02-09	17:51:23	44	북한 '조용한 건군절' 보낸 듯..김정은도 두 주째 '두문불출'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%B6%81%ED%95%9C%20%27%EC%A1%B0%EC%9A%A9%ED%95%9C%20%EA%B1%B4%EA%B5%B0%EC%A0%88%27%20%EB%B3%B4%EB%82%B8%20%EB%93%AF..%EA%B9%80%EC%A0%95%EC%9D%80%EB%8F%84%20%EB%91%90%20%EC%A3%BC%EC%A7%B8%20%27%EB%91%90%EB%AC%B8%EB%B6%88%EC%B6%9C%27
04	2020-02-09	17:51:23	45	'사불' 특별출연 최지우, 임신 7개월 여신미모 '시청자 감탄' [결정적장면]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%AC%EB%B6%88%27%20%ED%8A%B9%EB%B3%84%EC%B6%9C%EC%97%B0%20%EC%B5%9C%EC%A7%80%EC%9A%B0%2C%20%EC%9E%84%EC%8B%A0%207%EA%B0%9C%EC%9B%94%20%EC%97%AC%EC%8B%A0%EB%AF%B8%EB%AA%A8%20%27%EC%8B%9C%EC%B2%AD%EC%9E%90%20%EA%B0%90%ED%83%84%27%20%5B%EA%B2%B0%EC%A0%95%EC%A0%81%EC%9E%A5%EB%A9%B4%5D
04	2020-02-09	17:51:23	46	'사랑의 불시착' 최지우 "초대해 주셔서 감사"..촬영 현장 비하인드 컷 공개	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9%27%20%EC%B5%9C%EC%A7%80%EC%9A%B0%20%22%EC%B4%88%EB%8C%80%ED%95%B4%20%EC%A3%BC%EC%85%94%EC%84%9C%20%EA%B0%90%EC%82%AC%22..%EC%B4%AC%EC%98%81%20%ED%98%84%EC%9E%A5%20%EB%B9%84%ED%95%98%EC%9D%B8%EB%93%9C%20%EC%BB%B7%20%EA%B3%B5%EA%B0%9C
04	2020-02-09	17:51:23	47	시흥시 "25번 확진자, 같은 병원 두번째 방문 때 검사받아"(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%2225%EB%B2%88%20%ED%99%95%EC%A7%84%EC%9E%90%2C%20%EA%B0%99%EC%9D%80%20%EB%B3%91%EC%9B%90%20%EB%91%90%EB%B2%88%EC%A7%B8%20%EB%B0%A9%EB%AC%B8%20%EB%95%8C%20%EA%B2%80%EC%82%AC%EB%B0%9B%EC%95%84%22%28%EC%A2%85%ED%95%A9%29
04	2020-02-09	17:51:23	48	"받아야만 해" 美도 기대하는 '기생충' 작품상 가능성[기생충 아카데미②]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EB%B0%9B%EC%95%84%EC%95%BC%EB%A7%8C%20%ED%95%B4%22%20%E7%BE%8E%EB%8F%84%20%EA%B8%B0%EB%8C%80%ED%95%98%EB%8A%94%20%27%EA%B8%B0%EC%83%9D%EC%B6%A9%27%20%EC%9E%91%ED%92%88%EC%83%81%20%EA%B0%80%EB%8A%A5%EC%84%B1%5B%EA%B8%B0%EC%83%9D%EC%B6%A9%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%E2%91%A1%5D
04	2020-02-09	17:51:23	49	'스토브리그' 남궁민이 꿈꾼 팀, 그 목표는 우승만이 아니었다	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%8A%A4%ED%86%A0%EB%B8%8C%EB%A6%AC%EA%B7%B8%27%20%EB%82%A8%EA%B6%81%EB%AF%BC%EC%9D%B4%20%EA%BF%88%EA%BE%BC%20%ED%8C%80%2C%20%EA%B7%B8%20%EB%AA%A9%ED%91%9C%EB%8A%94%20%EC%9A%B0%EC%8A%B9%EB%A7%8C%EC%9D%B4%20%EC%95%84%EB%8B%88%EC%97%88%EB%8B%A4
04	2020-02-09	17:51:23	50	송가인 "평소 이상형 '미우새' 아들 중 있다" 母벤져스 긴장감[오늘TV]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%86%A1%EA%B0%80%EC%9D%B8%20%22%ED%8F%89%EC%86%8C%20%EC%9D%B4%EC%83%81%ED%98%95%20%27%EB%AF%B8%EC%9A%B0%EC%83%88%27%20%EC%95%84%EB%93%A4%20%EC%A4%91%20%EC%9E%88%EB%8B%A4%22%20%E6%AF%8D%EB%B2%A4%EC%A0%B8%EC%8A%A4%20%EA%B8%B4%EC%9E%A5%EA%B0%90%5B%EC%98%A4%EB%8A%98TV%5D
04	2020-02-09	17:51:23	51	제주도-오리온그룹, 이번엔 용암해수 소금 두고 공방전 	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A0%9C%EC%A3%BC%EB%8F%84-%EC%98%A4%EB%A6%AC%EC%98%A8%EA%B7%B8%EB%A3%B9%2C%20%EC%9D%B4%EB%B2%88%EC%97%94%20%EC%9A%A9%EC%95%94%ED%95%B4%EC%88%98%20%EC%86%8C%EA%B8%88%20%EB%91%90%EA%B3%A0%20%EA%B3%B5%EB%B0%A9%EC%A0%84%20
04	2020-02-09	17:51:23	52	 美 저위력 핵탄두, 북핵 억제 효과를 기대한다	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%20%E7%BE%8E%20%EC%A0%80%EC%9C%84%EB%A0%A5%20%ED%95%B5%ED%83%84%EB%91%90%2C%20%EB%B6%81%ED%95%B5%20%EC%96%B5%EC%A0%9C%20%ED%9A%A8%EA%B3%BC%EB%A5%BC%20%EA%B8%B0%EB%8C%80%ED%95%9C%EB%8B%A4
05	2020-02-09	17:51:23	01	(정치)울먹인 진중권 "조국, 어떻게 그렇게 살고 사회주의자 자처하나"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9A%B8%EB%A8%B9%EC%9D%B8%20%EC%A7%84%EC%A4%91%EA%B6%8C%20%22%EC%A1%B0%EA%B5%AD%2C%20%EC%96%B4%EB%96%BB%EA%B2%8C%20%EA%B7%B8%EB%A0%87%EA%B2%8C%20%EC%82%B4%EA%B3%A0%20%EC%82%AC%ED%9A%8C%EC%A3%BC%EC%9D%98%EC%9E%90%20%EC%9E%90%EC%B2%98%ED%95%98%EB%82%98%22
05	2020-02-09	17:51:23	02	(정치)[속보] 이해찬, 정봉주 불출마 직접 설득 나서	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EC%86%8D%EB%B3%B4%5D%20%EC%9D%B4%ED%95%B4%EC%B0%AC%2C%20%EC%A0%95%EB%B4%89%EC%A3%BC%20%EB%B6%88%EC%B6%9C%EB%A7%88%20%EC%A7%81%EC%A0%91%20%EC%84%A4%EB%93%9D%20%EB%82%98%EC%84%9C
05	2020-02-09	17:51:23	03	(정치)진중권, 조국 얘기하며 울컥 "정치가 사람을 좀비·깡패로 만들어"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%A7%84%EC%A4%91%EA%B6%8C%2C%20%EC%A1%B0%EA%B5%AD%20%EC%96%98%EA%B8%B0%ED%95%98%EB%A9%B0%20%EC%9A%B8%EC%BB%A5%20%22%EC%A0%95%EC%B9%98%EA%B0%80%20%EC%82%AC%EB%9E%8C%EC%9D%84%20%EC%A2%80%EB%B9%84%C2%B7%EA%B9%A1%ED%8C%A8%EB%A1%9C%20%EB%A7%8C%EB%93%A4%EC%96%B4%22
05	2020-02-09	17:51:23	04	(정치)文, 격리 시설에 손 흔들고 공무원들에 고개 숙여… "교민 보듬어줘 감사"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E6%96%87%2C%20%EA%B2%A9%EB%A6%AC%20%EC%8B%9C%EC%84%A4%EC%97%90%20%EC%86%90%20%ED%9D%94%EB%93%A4%EA%B3%A0%20%EA%B3%B5%EB%AC%B4%EC%9B%90%EB%93%A4%EC%97%90%20%EA%B3%A0%EA%B0%9C%20%EC%88%99%EC%97%AC%E2%80%A6%20%22%EA%B5%90%EB%AF%BC%20%EB%B3%B4%EB%93%AC%EC%96%B4%EC%A4%98%20%EA%B0%90%EC%82%AC%22
05	2020-02-09	17:51:23	05	(정치)진중권, 안철수 초청 강연 “정치가 이성 없는 좀비, 윤리 잃은 깡패 만들고 있다” 조국 사태 직격	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%A7%84%EC%A4%91%EA%B6%8C%2C%20%EC%95%88%EC%B2%A0%EC%88%98%20%EC%B4%88%EC%B2%AD%20%EA%B0%95%EC%97%B0%20%E2%80%9C%EC%A0%95%EC%B9%98%EA%B0%80%20%EC%9D%B4%EC%84%B1%20%EC%97%86%EB%8A%94%20%EC%A2%80%EB%B9%84%2C%20%EC%9C%A4%EB%A6%AC%20%EC%9E%83%EC%9D%80%20%EA%B9%A1%ED%8C%A8%20%EB%A7%8C%EB%93%A4%EA%B3%A0%20%EC%9E%88%EB%8B%A4%E2%80%9D%20%EC%A1%B0%EA%B5%AD%20%EC%82%AC%ED%83%9C%20%EC%A7%81%EA%B2%A9
05	2020-02-09	17:51:23	01	(경제)월세불사 급매낚아채기....`부동산 빙하기`  극한 재테크	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9B%94%EC%84%B8%EB%B6%88%EC%82%AC%20%EA%B8%89%EB%A7%A4%EB%82%9A%EC%95%84%EC%B1%84%EA%B8%B0....%60%EB%B6%80%EB%8F%99%EC%82%B0%20%EB%B9%99%ED%95%98%EA%B8%B0%60%20%20%EA%B7%B9%ED%95%9C%20%EC%9E%AC%ED%85%8C%ED%81%AC
05	2020-02-09	17:51:23	02	(경제)경기회복 기대감에 찬물...우한폐렴 확산에 韓 경제 `쇼크` 불가피	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EA%B2%BD%EA%B8%B0%ED%9A%8C%EB%B3%B5%20%EA%B8%B0%EB%8C%80%EA%B0%90%EC%97%90%20%EC%B0%AC%EB%AC%BC...%EC%9A%B0%ED%95%9C%ED%8F%90%EB%A0%B4%20%ED%99%95%EC%82%B0%EC%97%90%20%E9%9F%93%20%EA%B2%BD%EC%A0%9C%20%60%EC%87%BC%ED%81%AC%60%20%EB%B6%88%EA%B0%80%ED%94%BC
05	2020-02-09	17:51:23	03	(경제)[단독] 재정 `펑펑` 쓰는데도..."경제정책 혜택 받고 있다" 文정부 첫 감소	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EB%8B%A8%EB%8F%85%5D%20%EC%9E%AC%EC%A0%95%20%60%ED%8E%91%ED%8E%91%60%20%EC%93%B0%EB%8A%94%EB%8D%B0%EB%8F%84...%22%EA%B2%BD%EC%A0%9C%EC%A0%95%EC%B1%85%20%ED%98%9C%ED%83%9D%20%EB%B0%9B%EA%B3%A0%20%EC%9E%88%EB%8B%A4%22%20%E6%96%87%EC%A0%95%EB%B6%80%20%EC%B2%AB%20%EA%B0%90%EC%86%8C
05	2020-02-09	17:51:23	04	(경제)유니클로 현대百 부천중동점 폐점…“2월 29일까지 영업”	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9C%A0%EB%8B%88%ED%81%B4%EB%A1%9C%20%ED%98%84%EB%8C%80%E7%99%BE%20%EB%B6%80%EC%B2%9C%EC%A4%91%EB%8F%99%EC%A0%90%20%ED%8F%90%EC%A0%90%E2%80%A6%E2%80%9C2%EC%9B%94%2029%EC%9D%BC%EA%B9%8C%EC%A7%80%20%EC%98%81%EC%97%85%E2%80%9D
05	2020-02-09	17:51:23	05	(경제)[신종 코로나]사스 능가하는 경제충격...쏟아지는 '경고음'	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%5D%EC%82%AC%EC%8A%A4%20%EB%8A%A5%EA%B0%80%ED%95%98%EB%8A%94%20%EA%B2%BD%EC%A0%9C%EC%B6%A9%EA%B2%A9...%EC%8F%9F%EC%95%84%EC%A7%80%EB%8A%94%20%27%EA%B2%BD%EA%B3%A0%EC%9D%8C%27
05	2020-02-09	17:51:23	01	(사회)"광둥 다녀온 며느리, 4일부터 기침... 25번 환자, 가족 감염 추정"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EA%B4%91%EB%91%A5%20%EB%8B%A4%EB%85%80%EC%98%A8%20%EB%A9%B0%EB%8A%90%EB%A6%AC%2C%204%EC%9D%BC%EB%B6%80%ED%84%B0%20%EA%B8%B0%EC%B9%A8...%2025%EB%B2%88%20%ED%99%98%EC%9E%90%2C%20%EA%B0%80%EC%A1%B1%20%EA%B0%90%EC%97%BC%20%EC%B6%94%EC%A0%95%22
05	2020-02-09	17:51:23	02	(사회)"신종코로나 25번 환자, '광둥성 방문' 며느리에게 옮은 듯"(종합)	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%2025%EB%B2%88%20%ED%99%98%EC%9E%90%2C%20%27%EA%B4%91%EB%91%A5%EC%84%B1%20%EB%B0%A9%EB%AC%B8%27%20%EB%A9%B0%EB%8A%90%EB%A6%AC%EC%97%90%EA%B2%8C%20%EC%98%AE%EC%9D%80%20%EB%93%AF%22%28%EC%A2%85%ED%95%A9%29
05	2020-02-09	17:51:23	03	(사회)“73세 최고령 신종 코로나 25번 확진자, 가족 내 전파 추정”	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E2%80%9C73%EC%84%B8%20%EC%B5%9C%EA%B3%A0%EB%A0%B9%20%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%2025%EB%B2%88%20%ED%99%95%EC%A7%84%EC%9E%90%2C%20%EA%B0%80%EC%A1%B1%20%EB%82%B4%20%EC%A0%84%ED%8C%8C%20%EC%B6%94%EC%A0%95%E2%80%9D
05	2020-02-09	17:51:23	04	(사회)[영상]재고 3000만장인데 '마스크 대란'···쟁여놓고 간보는 그들	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EC%98%81%EC%83%81%5D%EC%9E%AC%EA%B3%A0%203000%EB%A7%8C%EC%9E%A5%EC%9D%B8%EB%8D%B0%20%27%EB%A7%88%EC%8A%A4%ED%81%AC%20%EB%8C%80%EB%9E%80%27%C2%B7%C2%B7%C2%B7%EC%9F%81%EC%97%AC%EB%86%93%EA%B3%A0%20%EA%B0%84%EB%B3%B4%EB%8A%94%20%EA%B7%B8%EB%93%A4
05	2020-02-09	17:51:23	05	(사회)"25번째 확진자, 中 광둥성 방문 며느리가 4일부터 기침…옮은 듯"[종합]	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%2225%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%EC%9E%90%2C%20%E4%B8%AD%20%EA%B4%91%EB%91%A5%EC%84%B1%20%EB%B0%A9%EB%AC%B8%20%EB%A9%B0%EB%8A%90%EB%A6%AC%EA%B0%80%204%EC%9D%BC%EB%B6%80%ED%84%B0%20%EA%B8%B0%EC%B9%A8%E2%80%A6%EC%98%AE%EC%9D%80%20%EB%93%AF%22%5B%EC%A2%85%ED%95%A9%5D
05	2020-02-09	17:51:23	01	(생활/문화)"아이린 몸매 별로"…49만 유튜브 채널, '몸평' 논란	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EC%95%84%EC%9D%B4%EB%A6%B0%20%EB%AA%B8%EB%A7%A4%20%EB%B3%84%EB%A1%9C%22%E2%80%A649%EB%A7%8C%20%EC%9C%A0%ED%8A%9C%EB%B8%8C%20%EC%B1%84%EB%84%90%2C%20%27%EB%AA%B8%ED%8F%89%27%20%EB%85%BC%EB%9E%80
05	2020-02-09	17:51:23	02	(생활/문화)사무실 간식 대신 채워드려요…인기 1위는 역시 ‘단짠’스낵	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%82%AC%EB%AC%B4%EC%8B%A4%20%EA%B0%84%EC%8B%9D%20%EB%8C%80%EC%8B%A0%20%EC%B1%84%EC%9B%8C%EB%93%9C%EB%A0%A4%EC%9A%94%E2%80%A6%EC%9D%B8%EA%B8%B0%201%EC%9C%84%EB%8A%94%20%EC%97%AD%EC%8B%9C%20%E2%80%98%EB%8B%A8%EC%A7%A0%E2%80%99%EC%8A%A4%EB%82%B5
05	2020-02-09	17:51:23	03	(생활/문화)“신종 코로나, 소멸 않고 독감처럼 계절성 유행할 가능성도”	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E2%80%9C%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%2C%20%EC%86%8C%EB%A9%B8%20%EC%95%8A%EA%B3%A0%20%EB%8F%85%EA%B0%90%EC%B2%98%EB%9F%BC%20%EA%B3%84%EC%A0%88%EC%84%B1%20%EC%9C%A0%ED%96%89%ED%95%A0%20%EA%B0%80%EB%8A%A5%EC%84%B1%EB%8F%84%E2%80%9D
05	2020-02-09	17:51:23	04	(생활/문화)'기생충', 인디펜던트 스피릿 어워즈서 최우수 국제영화상	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%27%EA%B8%B0%EC%83%9D%EC%B6%A9%27%2C%20%EC%9D%B8%EB%94%94%ED%8E%9C%EB%8D%98%ED%8A%B8%20%EC%8A%A4%ED%94%BC%EB%A6%BF%20%EC%96%B4%EC%9B%8C%EC%A6%88%EC%84%9C%20%EC%B5%9C%EC%9A%B0%EC%88%98%20%EA%B5%AD%EC%A0%9C%EC%98%81%ED%99%94%EC%83%81
05	2020-02-09	17:51:23	05	(생활/문화)[헬스TALK] 어린이 앞에선 작아지는 신종 코로나?…"감염 때도 증상 경미"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%ED%97%AC%EC%8A%A4TALK%5D%20%EC%96%B4%EB%A6%B0%EC%9D%B4%20%EC%95%9E%EC%97%90%EC%84%A0%20%EC%9E%91%EC%95%84%EC%A7%80%EB%8A%94%20%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%3F%E2%80%A6%22%EA%B0%90%EC%97%BC%20%EB%95%8C%EB%8F%84%20%EC%A6%9D%EC%83%81%20%EA%B2%BD%EB%AF%B8%22
05	2020-02-09	17:51:23	01	(세계)태국군인 쇼핑몰 총기난사 공포의 17시간…범인사살로 비극 종료	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%ED%83%9C%EA%B5%AD%EA%B5%B0%EC%9D%B8%20%EC%87%BC%ED%95%91%EB%AA%B0%20%EC%B4%9D%EA%B8%B0%EB%82%9C%EC%82%AC%20%EA%B3%B5%ED%8F%AC%EC%9D%98%2017%EC%8B%9C%EA%B0%84%E2%80%A6%EB%B2%94%EC%9D%B8%EC%82%AC%EC%82%B4%EB%A1%9C%20%EB%B9%84%EA%B7%B9%20%EC%A2%85%EB%A3%8C
05	2020-02-09	17:51:23	02	(세계)통일교 6000쌍 합동결혼식…일부는 마스크 쓴 채 결혼	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%ED%86%B5%EC%9D%BC%EA%B5%90%206000%EC%8C%8D%20%ED%95%A9%EB%8F%99%EA%B2%B0%ED%98%BC%EC%8B%9D%E2%80%A6%EC%9D%BC%EB%B6%80%EB%8A%94%20%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%93%B4%20%EC%B1%84%20%EA%B2%B0%ED%98%BC
05	2020-02-09	17:51:23	03	(세계)리원량 죽음에 '언론탄압' 비판 속속…中당국 SNS 통제	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EB%A6%AC%EC%9B%90%EB%9F%89%20%EC%A3%BD%EC%9D%8C%EC%97%90%20%27%EC%96%B8%EB%A1%A0%ED%83%84%EC%95%95%27%20%EB%B9%84%ED%8C%90%20%EC%86%8D%EC%86%8D%E2%80%A6%E4%B8%AD%EB%8B%B9%EA%B5%AD%20SNS%20%ED%86%B5%EC%A0%9C
05	2020-02-09	17:51:23	04	(세계)34살 의사의 죽음과 시진핑 체제의 위기 [구정은의 '수상한 GPS']	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=34%EC%82%B4%20%EC%9D%98%EC%82%AC%EC%9D%98%20%EC%A3%BD%EC%9D%8C%EA%B3%BC%20%EC%8B%9C%EC%A7%84%ED%95%91%20%EC%B2%B4%EC%A0%9C%EC%9D%98%20%EC%9C%84%EA%B8%B0%20%5B%EA%B5%AC%EC%A0%95%EC%9D%80%EC%9D%98%20%27%EC%88%98%EC%83%81%ED%95%9C%20GPS%27%5D
05	2020-02-09	17:51:23	05	(세계)태국 쇼핑몰 총기난사 최소 21명 사망…범인 현장 사살	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%ED%83%9C%EA%B5%AD%20%EC%87%BC%ED%95%91%EB%AA%B0%20%EC%B4%9D%EA%B8%B0%EB%82%9C%EC%82%AC%20%EC%B5%9C%EC%86%8C%2021%EB%AA%85%20%EC%82%AC%EB%A7%9D%E2%80%A6%EB%B2%94%EC%9D%B8%20%ED%98%84%EC%9E%A5%20%EC%82%AC%EC%82%B4
05	2020-02-09	17:51:23	01	(IT/과학)법무부, 지난 5일간 500여명 외국인 국내 입국 차단...'현지 발권 단계서 거부"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EB%B2%95%EB%AC%B4%EB%B6%80%2C%20%EC%A7%80%EB%82%9C%205%EC%9D%BC%EA%B0%84%20500%EC%97%AC%EB%AA%85%20%EC%99%B8%EA%B5%AD%EC%9D%B8%20%EA%B5%AD%EB%82%B4%20%EC%9E%85%EA%B5%AD%20%EC%B0%A8%EB%8B%A8...%27%ED%98%84%EC%A7%80%20%EB%B0%9C%EA%B6%8C%20%EB%8B%A8%EA%B3%84%EC%84%9C%20%EA%B1%B0%EB%B6%80%22
05	2020-02-09	17:51:23	02	(IT/과학)[이연호의 과학 라운지](61)코로나 바이러스, 건강한 사람도 위험한 이유는?	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EC%9D%B4%EC%97%B0%ED%98%B8%EC%9D%98%20%EA%B3%BC%ED%95%99%20%EB%9D%BC%EC%9A%B4%EC%A7%80%5D%2861%29%EC%BD%94%EB%A1%9C%EB%82%98%20%EB%B0%94%EC%9D%B4%EB%9F%AC%EC%8A%A4%2C%20%EA%B1%B4%EA%B0%95%ED%95%9C%20%EC%82%AC%EB%9E%8C%EB%8F%84%20%EC%9C%84%ED%97%98%ED%95%9C%20%EC%9D%B4%EC%9C%A0%EB%8A%94%3F
