target	date	time	rank	title	contents	urls
04	2020-02-08	10:27:43	09	中연구진 "신종코로나 중간 숙주, 천산갑일 수도..99% 일치"	(서울=뉴스1) 김서연 기자 = 중국에서 불법적으로 밀매되는 포유류 중 하나인 천산갑(穿山甲·Pangolin)이 신종 코로나바이러스의 중간 숙주일 수 있다는 가능..	http://v.media.daum.net/v/20200208043643918
04	2020-02-08	10:27:43	10	"텍사스, LAA가 류현진 영입 포기한 이유는.." MLB닷컴	[스포츠조선닷컴 한만성 기자] 류현진(32)이 자유계약선수(FA) 자격을 얻은 올겨울 그가 LA 다저스를 떠난다면 가장 유력한 행선지로 꼽힌 두 팀은 텍사스 레인..	http://v.media.daum.net/v/20200208071044942
04	2020-02-08	10:27:43	11	조원태, 제주 호텔부지도 매각..조현아 사업 싹지운다 (종합)	[서울=뉴시스] 김혜경 기자 = 조원태 한진그룹 회장이 경영권 분쟁을 벌이고 있는 누나 조현아 전 대한항공 부사장 배제에 본격 나섰다. 한진그룹 지주사인 한진칼은..	http://v.media.daum.net/v/20200208005407010
04	2020-02-08	10:27:43	12	민주당·한국당 누른 예비후보 등록 1위.. '허경영당'에 무슨 일이	"여보세요. 제가 빚이 많아 힘든데요, 빚 갚아 줍니까?"주요 정당 당사가 입주해 있는 서울 여의도 국회 앞. 지난 3일, A빌딩 6층에 들어서자 붉은색으로 된 ..	http://v.media.daum.net/v/20200208030515620
04	2020-02-08	10:27:43	13	중국 신종코로나 이틀째 70명 넘게 숨져..4천800여명 위중(종합3보)	(베이징·선양=연합뉴스) 심재훈 차병섭 특파원 = 중국에서 신종 코로나바이러스 감염증(신종코로나) 확산에 따른 지도부 문책론이 제기되는 가운데 이틀째 70명 넘게..	http://v.media.daum.net/v/20200208002226881
04	2020-02-08	10:27:43	14	중국 압박에도 버티는 이탈리아.."직항노선 운항 중단 고수"(종합)	(로마=연합뉴스) 전성훈 특파원 = 이탈리아 정부가 신종 코로나바이러스 확산을 막고자 취한 중국과의 직항노선 운항 중단을 지속하겠다는 입장을 재확인했다. 일간 라..	http://v.media.daum.net/v/20200208015651316
04	2020-02-08	10:27:43	15	[종합] 빅뱅 탑 "한국에서 컴백 안할 것, 사람들이 너무 못됐다" 심경고백 [MD이슈]	[마이데일리 = 이승길 기자] 그룹 빅뱅의 탑이 한국 활동을 하지 않겠다는 입장을 밝혔다. 탑은 7일 오후 인스타그램 라이브를 통해 팬과 소통하는 시간을 가졌다...	http://v.media.daum.net/v/20200207211507084
04	2020-02-08	10:27:43	16	미국서 운전대·백미러 없는 차에 첫 운행승인..배달 자율주행차	(샌프란시스코=연합뉴스) 정성호 특파원 = 미국에서 운전대와 백미러 등 기존 자동차의 필수적인 장치가 없는 자율주행차가 처음으로 승인을 받았다고 로이터 통신과 C..	http://v.media.daum.net/v/20200208025602485
04	2020-02-08	10:27:43	17	中병원서 직원 40명 신종코로나 감염..사지 내몰리는 의료진	(서울=뉴스1) 김서연 기자 = 지난 1월 중국 우한시에 있는 병원 한 곳에서만 의료종사자 40명이 환자한테서 신종 코로나바이러스에 감염됐다는 연구 결과가 나왔다..	http://v.media.daum.net/v/20200208061216524
04	2020-02-08	10:27:43	18	[단독]'클럽 사망 사건' 태권도 유단자들에 '살인죄' 적용	새해 첫날 클럽 앞에서 만난 손님을 태권도 전공자 남성 3명이 폭행해 숨지게 한 사건 기억하십니까. 당시 경찰이 살인에는 '고의'가 없다고 봐서 논란이었는데, 검..	http://v.media.daum.net/v/20200207203655631
04	2020-02-08	10:27:43	19	황교안·유승민, 이르면 오늘 통합 합의할 듯	자유한국당 황교안 대표가 7일 "문재인 정권 심판의 최선봉에 서겠다"며 4·15 총선 서울 종로 출마를 공식 선언하면서 야권 통합과 인적 쇄신에도 속도가 붙고 있..	http://v.media.daum.net/v/20200208031254696
04	2020-02-08	10:27:43	20	중국서 91세 환자 신종코로나 완치..신화통신 "퇴원자 늘어"	(서울=뉴스1) 김서연 기자 = 중국에서 신종 코로나바이러스 감염증에 걸렸던 91세 환자가 7일 퇴원했다. 완치 환자 중 최고령자다. 중국 공산당 기관지 인민일보..	http://v.media.daum.net/v/20200208033723781
04	2020-02-08	10:27:43	21	'쉰살 봉춤 섹시퀸' 로페즈 떴다..美·英은 지금 '퀸타스틱 열풍'	50이란 나이. 공자는 ‘하늘의 뜻을 안다’는 ‘지천명(知天命)’이라 했다. 21세기 한국의 최대 규모 지방자치단체는 50세를 “장년층의 시작”으로 보고 노후 생..	http://v.media.daum.net/v/20200208050048978
04	2020-02-08	10:27:43	22	"파리서 지하철 탔더니, 한국인 주변에 아무도 안 앉아"	프랑스 파리에서 유학 중인 대학원생 배모(30)씨는 최근 황당한 경험을 했다. 만원 지하철에서 운 좋게 빈자리에 앉자마자 양옆에 있던 사람들이 동시에 일어났기 때..	http://v.media.daum.net/v/20200208031013676
04	2020-02-08	10:27:43	23	서울 지하철 일주일 경험한 미국 기자 "뉴욕은 죽었다 깨어나도.."	[서울신문]“일주일 동안 서울 지하철을 타봤는데요, 제가 7년 동안 산 미국 뉴욕 지하철은 도저히 따라잡을 수 없을 만큼 뛰어나더군요.” 이 미국인 여기자가 왜 ..	http://v.media.daum.net/v/20200207090607032
04	2020-02-08	10:27:43	24	김무성 "광주든 여수든 어디든 출마, 계란 맞아도 文정권 심판 외치겠다"	자유한국당 김무성 의원은 7일 "야권 통합이 이뤄지면 광주, 여수 어느 곳이든 당이 요구하는 곳에 출마하겠다"고 말했다. 김 의원은 이날 국회에서 가진 본지 인터..	http://v.media.daum.net/v/20200208031259701
04	2020-02-08	10:27:43	25	'슈가맨3' 진주 "JYP 1호 가수..박진영, 대기실서 수학의 정석 풀라고"	진주가 JYP엔터테인먼트(이하 JYP) 1호 가수라고 밝히며, 가수 박진영과의 인연을 공개했다. 7일 오후 방송된 JTBC 예능프로그램 ‘투유 프로젝트 – 슈가맨..	http://v.media.daum.net/v/20200207222339909
04	2020-02-08	10:27:43	26	밀폐공간이 증폭시킨 감염.. '객실격리 늑장' 日 대처 도마에	일본 대형 크루즈선 ‘다이아몬드 프린세스’호에서 신종 코로나바이러스 감염증(신종 코로나) 확진자가 무더기로 쏟아지면서 일본 전체가 공포에 휩싸였다. 중국 크루즈선..	http://v.media.daum.net/v/20200208030207527
04	2020-02-08	10:27:43	27	'편스토랑' 이유리, 나이 12살차 남편 홀린 '美친 매력' [종합]	[티브이데일리 이기은 기자] ‘편스토랑’ 이유리 남편, 나이, 집까지 화제가 되는 것은 당연지사였다. 그의 사랑스러운 4차원 일상 매력이 폭발했다. 7일 밤 방송..	http://v.media.daum.net/v/20200207231312308
04	2020-02-08	10:27:43	28	'숙대 포기' 불구 트랜스젠더 조롱 계속.."정신병원 가"	[서울=뉴시스] 박민기 기자 = 지난해 성전환(남→여) 수술 이후 올해 숙명여대 법과대학에 최종 합격한 트랜스젠더 A(22)씨가 일부 숙명여대 학생들의 계속되는 ..	http://v.media.daum.net/v/20200208053011131
04	2020-02-08	10:27:43	29	[건강이 최고] 신종 코로나바이러스 얼마나 살까.."최장 7일 분석도"	(서울=연합뉴스) 김길원 기자 = 중국발 신종 코로나바이러스 감염증이 전 세계로 확산하면서 이 바이러스의 생존 기간에도 관심이 커지고 있다. 실제 인터넷에서는 중..	http://v.media.daum.net/v/20200208070024830
04	2020-02-08	10:27:43	30	화장품 대신 마스크 싸들고 떠난 중국인..직구족이 사라졌다	신종 코로나바이러스 감염증 확산으로 온라인 직구·역직구 시장에 비상등이 켜졌다. 중국인 보따리상(따이궁)·관광객(유커) 방문 감소로 승승장구하던 역직구에 타격이 ..	http://v.media.daum.net/v/20200208060040357
04	2020-02-08	10:27:43	31	하루 매출 1백억 롯데백화점..초유의 '긴급 폐쇄'	[뉴스데스크] ◀ 앵커 ▶ 롯데백화점 본점은 확진 환자가 다녀간 사실을 알자마자 곧바로 휴업을 결정하고 문을 닫아버렸습니다. 방역 때문에 백화점이 영업을 중단한 ..	http://v.media.daum.net/v/20200207194622912
04	2020-02-08	10:27:43	32	[단독]홍준표·김태호, '고향 공천' 안돼.."험지출마"	'고향 출마'를 선언했던 홍준표 전 자유한국당 대표와 김태호 전 경남지사의 공천 신청을 공천관리위원회(공관위)가 받아들이지 않는 쪽으로 가닥을 잡았다. 황교안 대..	http://v.media.daum.net/v/20200208042659881
04	2020-02-08	10:27:43	33	'나 혼자 산다' 박나래 "성훈-임수향 합쳤으면"..이시언 사회 약속	[동아닷컴] ‘나 혼자 산다’ 박나래 “성훈-임수향 합쳤으면”…이시언 사회 약속 ‘나 혼자 산다’ 성훈과 임수향이 반려견 집사로서 서로 공감했다. 7일 방송된 M..	http://v.media.daum.net/v/20200207234116537
04	2020-02-08	10:27:43	34	[커버스토리]음식배달 2시간 동안 4건.. 손에 쥔 건 1만8500원	‘플랫폼 노동’ 체험해 보니… 배달ㆍ대리운전ㆍ가사돌봄서비스 등 법적 근로자 아닌 특수고용자로 분류 원하는 때 원하는 시간 일할 수 있지만 월 소득 200만원 넘기..	http://v.media.daum.net/v/20200208043314906
04	2020-02-08	10:27:43	35	'반전 인생' 맥스 먼시, 3년 전 한국행-은퇴까지 고민했다	[OSEN=이상학 기자] 3년 전 한국 KBO리그행을 고민하며 은퇴까지 생각했던 선수가 메이저리그에서 3년 연장 계약을 따냈다. 벼랑 끝에 서있던 맥스 먼시(30..	http://v.media.daum.net/v/20200208053316155
04	2020-02-08	10:27:43	36	'백승호 1군 데뷔골' 다름슈타트, 7G만에 감격의 승리	[스포츠한국 이재호 기자] 백승호가 프로 1군에서 첫 골을 넣었다. 소속팀 다름슈타트도 무려 7경기만에 승리를 거뒀다. 다름슈타트는 8일(이하 한국시각) 오전 독..	http://v.media.daum.net/v/20200208042401877
04	2020-02-08	10:27:43	37	한국당 공천신청, 수도권 확 줄고 TK만 몰려	4·15 총선에 자유한국당 공천 신청자 647명 가운데 115명(17.8%)이 대구·경북(TK) 지역에 집중된 것으로 7일 확인됐다. 지난 20대 총선 때보다 T..	http://v.media.daum.net/v/20200208031257699
04	2020-02-08	10:27:43	38	[종합]'스토브리그' 남궁민 vs 오정세, 조한선 데려오고 하도권 보냈다 '반전 엔딩'	[스포츠조선닷컴 정안지 기자] '스토브리그' 남궁민과 오정세가 팽팽한 기싸움을 벌였다. 7일 방송된 SBS 금토드라마 '스토브리그'에서는 백승수(남궁민 분)와 권..	http://v.media.daum.net/v/20200207230750282
04	2020-02-08	10:27:43	39	英언론, "케인의 빈자리, 베르바인 영입..손흥민에게 기회다"	[OSEN=서정환 기자] 4경기 연속골을 터트리고 있는 손흥민(28, 토트넘)에게 큰 기대가 쏟아지고 있다.  토트넘은 6일(이하 한국시간) 새벽 영국 런던 토트..	http://v.media.daum.net/v/20200208073743151
04	2020-02-08	10:27:43	40	길거리에 무심코 버린 젖은 마스크..바이러스 옮기셨군요	(서울=뉴스1) 음상준 기자,이영성 기자 = 신종 코로나바이러스 감염증(우한폐렴) 예방법으로 손 씻기와 함께 마스크 착용이 권고되고 있다. 외출할 때 식품의약품안..	http://v.media.daum.net/v/20200208070036842
04	2020-02-08	10:27:43	41	19번 환자 찾은 송파 '맛집' 하루아침에 날벼락 '개점휴업'	(서울=뉴스1) 이승환 기자,최현만 기자 = 7일 오후 4시쯤, 송파구에 있는 한 칼국숫집 안. 음식점 벽면에는 사진 여러 장이 붙어 있었다. 국내 주요 지상파 ..	http://v.media.daum.net/v/20200207192317577
04	2020-02-08	10:27:43	42	조현아 연합군, '송현동 땅' 파는 조원태에 "새로운 것마냥 포장" 비난(종합)	[서울=뉴시스] 고은결 기자 = 조현아 전 대한항공 부사장과 KCGI, 반도건설로 구성된 '3자 연합군'이 대한항공, 한진칼이 발표한 주주가치 제고안에 대해 "진..	http://v.media.daum.net/v/20200208000109649
04	2020-02-08	10:27:43	43	미국 알래스카서 통근 비행기 추락 5명 사망	(로스앤젤레스=연합뉴스) 옥철 특파원 = 미국 알래스카주에서 통근용 비행기 한 대가 추락해 탑승자 5명 전원이 사망했다고 미 NBC 뉴스가 7일(현지시간) 보도했..	http://v.media.daum.net/v/20200208015258283
04	2020-02-08	10:27:43	44	박한희, 숙대 포기한 트랜스젠더 학생에 "함께 살아나가자, 끈질기게"	[서울경제] 학내 반대에 부딪혀 숙명여자대학교 입학을 포기한 트랜스젠더 학생에 대해 박한희 희망을만드는법 변호사가 아쉬움을 드러냈다. 박 변호사는 성전환 수술을 ..	http://v.media.daum.net/v/20200208053056138
04	2020-02-08	10:27:43	45	"손흥민, 세리에A 이적해도 통할 것"..도나티의 확신	[스포탈코리아] 서재원 기자= 레체 수비수 지울리오 도나티는 바이엘 레버쿠젠 시절 동료인 손흥민(토트넘 홋스퍼)이 이탈리아 무대에서도 통할 수 있다고 믿었다. 도..	http://v.media.daum.net/v/20200208062946631
04	2020-02-08	10:27:43	46	진주 "소속사와 7년간 나홀로 소송→로스쿨 1차 합격→실어증"[결정적장면]	[뉴스엔 지연주 기자] 가수 진주가 다사다난했던 공백기를 공개했다. 2월 7일 방송된 JTBC ‘투유 프로젝트-슈가맨3’에서는 슈가맨으로 등장한 진주와 조이디의 ..	http://v.media.daum.net/v/20200207223343023
04	2020-02-08	10:27:43	47	美평가 "류현진 4년 계약 상당한 리스크, 토론토 후회할 것"	[마이데일리 = 김진성 기자] "부상 이력을 감안할 때, 4년 계약은 상당한 리스크가 뒤따른다." 미국 블리처리포트가 7일(이하 한국시각) "메이저리그 구단들이 ..	http://v.media.daum.net/v/20200208050009968
04	2020-02-08	10:27:43	48	미국서 크루즈 탑승 중국인 4명, 신종코로나 검사위해 병원행	(뉴욕=연합뉴스) 이귀원 특파원 = 미국 뉴저지주에 도착한 크루즈선에 탑승했던 중국인 승객 4명이 신종 코로나바이러스 감염 여부 확인을 위해 병원으로 옮겨졌다고 ..	http://v.media.daum.net/v/20200208001551808
04	2020-02-08	10:27:43	49	"어제는 한푼도 못 벌어서 밥도 굶었네"..양동시장 상인들 한숨만	(광주=뉴스1) 허단비 기자 = "어제는 빈손으로 가서 그냥 굶었네. 한푼이라도 벌어야 6000원짜리 밥을 사 먹지." 7일 오후 광주 서구 양동시장에서 홍어를 ..	http://v.media.daum.net/v/20200208083006523
04	2020-02-08	10:27:43	50	"전염병은 끝났다" 프랑스의 관심은 이제 코로나가 아니다 [목수정의 바스티유광장]	[오마이뉴스 목수정 기자] ▲ 우한에서 돌아온 프랑스인들 태운 버스 행렬 신종 코로나바이러스 감염증 발원지인 중국 후베이성 우한에서 프랑스인들을 태운 항공기가 1..	http://v.media.daum.net/v/20200207101448050
04	2020-02-08	10:27:43	51	트랜스젠더 여성 김겨울씨 "일상의 행복 느끼며 살고 싶어"	@@@	http://v.media.daum.net/v/20200208084536632
04	2020-02-08	10:27:43	52	 환자도 아닌데 마스크를 왜 써야 하나요?	@@@	http://v.media.daum.net/v/20200208083110533
04	2020-02-08	18:27:03	01	한때 50조원 '세계 6위' 인도 갑부 "이제는 빈털터리" 호소	(뉴델리=연합뉴스) 김영현 특파원 = 한때 세계 6위의 갑부로 군림했던 인도 재벌이 "이제는 가진 자산이 없다"고 호소해 화제다. 8일 타임스오브인디아 등 현지 ..	http://v.media.daum.net/v/20200208172731324
04	2020-02-08	18:27:03	02	근육은 젊음 찾아주는 회춘약..가장 쉬운 근력운동 방법은?[양종구의 100세 시대 건강법]	‘나이 들수록 근력 운동을 해야 하는 이유를 과학적으로 자세하게 설명해 달라.’ 최근 독자들로부터 이런 주문을 받았다. 노화와 관련된 유전자(DNA) 텔로미어(T..	http://v.media.daum.net/v/20200208140131056
04	2020-02-08	18:27:03	03	中 첫 외국인 신종코로나 사망..미국인·일본인 각 1명(종합)	(서울=뉴스1) 박혜연 기자 = 중국 후베이성 우한에서 신종 코로나바이러스 감염으로 인한 첫 외국인 사망 사례가 나왔다. 8일 AFP·로이터통신 등에 따르면 미국..	http://v.media.daum.net/v/20200208145058564
04	2020-02-08	18:27:03	04	[속보] 신종코로나 신규 확진 '0명'..환자 24명·퇴원 2명	(끝) [이 시각 많이 본 기사] <저작권자(c) 연합뉴스, 무단 전재-재배포 금지>	http://v.media.daum.net/v/20200208170126002
04	2020-02-08	18:27:03	05	마스크 밀반출 단속 뜨자 2만4천개 버리고 간 보따리상	신종코로나바이러스 중앙사고수습본부가 전국 공항과 항만에서 마스크를 해외로 빼돌리려다 적발된 사례를 공개했다. 중수본 부본부장을 맡고 있는 김강립 보건복지부 차관은..	http://v.media.daum.net/v/20200208122707324
04	2020-02-08	18:27:03	06	"도와줄까?" 뱀 들끓는 물속 사람에 '구조의 손' 내민 오랑우탄	(서울=연합뉴스) 이영섭 기자 = 뱀이 우글거리는 물 속에 있는 사람을 향해 마치 구조의 손길을 내미는 듯한 오랑우탄의 모습이 카메라에 포착돼 화제다. 인도 출신..	http://v.media.daum.net/v/20200208114351815
04	2020-02-08	18:27:03	07	너무 조용한 민주당 공천, 폭발 직전 한국당 공천	[경향신문] 황교안, 보수통합·물갈이 위기… 이해찬, 공천 과정 매끄럽게 해결 한쪽은 너무 조용하고, 다른 쪽은 폭발 직전이다. 당내 공천을 앞두고 있는 거대 양..	http://v.media.daum.net/v/20200208133332808
04	2020-02-08	18:27:03	08	美기자 "모든걸 닦는다"..인천공항 코로나 대응 극찬영상 화제	미국 방송사 기자가 한국 인천국제공항의 신종 코로나바이러스 감염증(우한 폐렴) 방역체계를 극찬한 영상이 SNS에서 뒤늦게 화제다. 화제가 된 영상은 지난달 23일..	http://v.media.daum.net/v/20200208120051026
04	2020-02-08	18:27:03	09	코로나 확산에도 태극기 집회..마이크 잡은 초등생 "공산화 안돼"	신종 코로나바이러스 감염증(우한 폐렴) 확산 우려에도 주말 서울 도심 태극기 집회는 계속됐다.8일 오전 11시 무렵 극우 성향의 시민단체 ‘문재인하야범국민투쟁본부..	http://v.media.daum.net/v/20200208142745326
04	2020-02-08	18:27:03	10	프레지던트호텔·롯데白 본점·공덕 이마트 갔던 23번 환자, 접촉자 23명	[서울=뉴시스]구무서 김진아 기자 = 중국 후베이성 우한에서 입국했다가 뒤늦게 연락이 닿은 23번째 환자의 접촉자가 8일 기준 23명으로 확인됐다. 이 환자는 서..	http://v.media.daum.net/v/20200208142932339
04	2020-02-08	18:27:03	11	CNN "'기생충' 아카데미 작품상 받으면, 세계 영화계 거대한 진보"[해외이슈]	[마이데일리 = 곽명동 기자]영화 ‘매트릭스’에서 모피어스(로렌스 피시번)는 네오(키아누 리브스)에게 빨간약과 파란약을 제시한다. 빨간약은 진실을 알려주는 것이고..	http://v.media.daum.net/v/20200208172628304
04	2020-02-08	18:27:03	12	"다시 고향가고 싶어요"..오도가도 못하는 'IS 신부'의 최후	[서울신문 나우뉴스]이슬람 극단주의 무장단체 ‘이슬람국가’(IS)에 합류했다가 오도가도 못한 처지에 놓인 샤미마 베굼(20)이 영국 시민권 회복에 실패했다. 지난..	http://v.media.daum.net/v/20200208160102393
04	2020-02-08	18:27:03	13	퇴행성관절염..무릎이 보내는 경고 신호	퇴행성관절염은 관절을 보호하고 있는 연골의 손상이나 퇴행성 변화로 인해 관절을 이루는 뼈와 인대 등에 손상이 생겨 염증과 통증이 발생하는 질환이다. 특히 무릎 퇴..	http://v.media.daum.net/v/20200208140519116
04	2020-02-08	18:27:03	14	한국당, 선거개입 사건 공세.."대통령, 잘못했다면 심판받아야"	(서울=연합뉴스) 방현덕 기자 = 자유한국당은 주말인 8일 선거개입·하명수사 의혹 사건의 공소장 내용을 소재로 문재인 대통령을 비롯한 여권을 향해 비판을 퍼부었다..	http://v.media.daum.net/v/20200208165811971
04	2020-02-08	18:27:03	15	"약이 부족하다"..일장기 걸어 호소한 日크루즈선 승객	(서울=뉴스1) 박혜연 기자 = 신종 코로나바이러스 집단 감염이 확인돼 격리된 일본 요코하마항 인근 대형 크루즈선 승객들이 의약품 부족을 호소하고 있다. 이런 가..	http://v.media.daum.net/v/20200208133534820
04	2020-02-08	18:27:03	16	"80% 넘게  줄었다" 명동 코로나 직격탄..주말도심 공동화	(서울=뉴스1) 류석우 기자,정지형 기자 = 신종 코로나바이러스 감염증 23번째 확진자(57·여·중국)가 서울 명동 롯데백화점 본점과 프레지던트호텔 등을 다녀간 ..	http://v.media.daum.net/v/20200208141922241
04	2020-02-08	18:27:03	17	'미미와 철수의 청춘스케치' 이규형 감독 7일 별세, 향년 62세	[뉴스엔 박수인 기자] 이규형 감독이 세상을 떠났다. 이규형 감독은 2월 7일 지병으로 사망했다. 고(故) 이규형 감독은 지난 2018년 말 담도암 판정을 받고 ..	http://v.media.daum.net/v/20200208143012345
04	2020-02-08	18:27:03	18	日 크루즈선 한국 입항 예고..정부 "취소 방안 모색"(종합)	신종 코로나바이러스 집단감염이 발생한 크루즈선 다이아몬드 프린세스호가 정박한 일본 요코하마항 크루즈 터미널에 7일 구급차들이 대기하고 있다. 연합뉴스 제공[세종=..	http://v.media.daum.net/v/20200208123730385
04	2020-02-08	18:27:03	19	홍준표 "김형오가 서울 강북 험지 출마 권유..너무 늦었다"	(서울=연합뉴스) 방현덕 기자 = 자유한국당 홍준표 전 대표는 8일 김형오 공천관리위원장으로부터 서울 강북 출마를 권유받았으나 사실상 거절했다고 밝혔다. 홍 전 ..	http://v.media.daum.net/v/20200208131045594
04	2020-02-08	18:27:03	20	김무성 "전광훈·김문수와도 통합해야..통합되면 호남행도 의향"	(서울=연합뉴스) 방현덕 기자 = 자유한국당 김무성 의원은 8일 "전광훈 목사, 김문수 자유통일당 대표가 떨어져 나가선 안 된다. 이들과 같은 '광장 세력'과도 ..	http://v.media.daum.net/v/20200208140843160
04	2020-02-08	18:27:03	21	부산 거주 예비대학생, '강남 확진자 이동경로' 허위정보 유포	(서울=연합뉴스) 권선미 기자 = '서울 강남의 신종코로나 확진자 이동경로'라며 온라인에 허위 글을 유포한 부산 거주 예비대학생이 경찰에 붙잡혔다. 8일 경찰 등..	http://v.media.daum.net/v/20200208150359688
04	2020-02-08	18:27:03	22	보기 드문 수작 '스토브리그', 어째 마무리가 불안불안하다	‘스토브리그’, 오정세의 도 넘은 막장 행태 과연 현실적인가 [엔터미디어=정덕현] 트레이드에 또 다시 트레이드. SBS 금토드라마 <스토브리그>의 스토리는 과연 ..	http://v.media.daum.net/v/20200208170154011
04	2020-02-08	18:27:03	23	영주서 남성 2명, 60대 여성 살해..가해자 1명은 극단적 선택	(영주=뉴스1) 남승렬 기자 = 경북 영주에서 남성 2명이 60대 여성을 흉기를 휘둘러 숨지게 한 사건이 발생했다. 범행 후 달아나던 한명은 경찰에 붙잡혔고 다른..	http://v.media.daum.net/v/20200208150701727
04	2020-02-08	18:27:03	24	북한 강사들, 청년들에 호소문.."투쟁않고 응석받이 될텐가"(종합)	(서울=연합뉴스) 박수윤 기자 = 북한의 백두산전적지 강사들이 청년들에게 외부의 사상 문화적 침투에 빠지지 말고 맞서 싸워달라고 호소했다. 노동당 기관지 노동신문..	http://v.media.daum.net/v/20200208141053175
04	2020-02-08	18:27:03	25	'핸섬타이거즈' 서장훈, 선수 생활 '이혼'으로 마치고 싶지 않아서..은퇴 비하인드[어저께TV]	[OSEN=전은혜 기자] '핸섬타이거즈' 서장훈이 은퇴에 관련한 질문에 선수생활의 마지막을 떠올렸다.  7일 오후 방송된 SBS '핸섬 타이거즈'에는 고양시청과의..	http://v.media.daum.net/v/20200208065142761
04	2020-02-08	18:27:03	26	'자연스럽게' 강수지♥김국진 "'불청' 생활하며 자연스럽게 이어져"	[동아닷컴] MBN 소확행 힐링 예능 ‘자연스럽게’의 스튜디오 MC로 새롭게 투입된 강수지&김국진 부부가 추운 겨울 섬진강도 막지 못한 ‘직진 고백 스토리’를 공..	http://v.media.daum.net/v/20200208132230703
04	2020-02-08	18:27:03	27	[단독] 구멍 뚫린 항만방역.. '발열·기침' 無통보 선박 거짓말 정황	[파이낸셜뉴스] 발열과 기침 증상을 보인 선원이 다수 있음에도 이러한 사실을 알리지 않고 입항한 선박이 확인돼 논란이 된 가운데, 관계당국이 이를 묵인한 정황이 ..	http://v.media.daum.net/v/20200208140012037
04	2020-02-08	18:27:03	28	허안나 "11kg 감량, 처음으로 요요없이 유지 중"	[뉴스엔 이하나 기자] 다이어트에 성공한 허안나가 체중을 유지 중이라고 밝혔다. 2월 8일 방송된 SBS 파워FM ‘두시탈출 컬투쇼’에서는 허안나와 박성광에 게스..	http://v.media.daum.net/v/20200208152202932
04	2020-02-08	18:27:03	29	정의당 "트랜스젠더 학생, 숙명여대 포기..교육당국 부끄러움 느껴야"	(서울=뉴스1) 김진 기자 = 정의당은 8일 여성으로 성전환을 한 트랜스젠더 학생의 숙명여대 입학 포기 결정과 관련해 "교육당국은 부끄러움을 느껴야 마땅하다"고 ..	http://v.media.daum.net/v/20200208133401811
04	2020-02-08	18:27:03	30	신종코로나 국내환자 24명·퇴원 2명..검사중 의심환자 939명	(서울=연합뉴스) 강애란 기자 = 8일 중앙방역대책본부는 이날 오후 4시 기준으로 신종 코로나바이러스 감염증(신종코로나) 국내 환자가 총 24명이라고 밝혔다. 전..	http://v.media.daum.net/v/20200208171610173
04	2020-02-08	18:27:03	31	마스크 쓴 신랑신부 등장한 통일교 3만명 합동결혼식	신종 코로나바이러스 감염증(우한폐렴)이 확산하고 있는 가운데 세계평화통일가정연합(통일교)이 합동결혼식을 개최했다. 통일교는 지난 7일 오전 경기도 가평 청심평화월..	http://v.media.daum.net/v/20200208114439818
04	2020-02-08	18:27:03	32	"40년 만에 최악 TOR 선발진, 류현진이 경쟁력 만든다" 美 매체	[OSEN=이종서 기자] ‘새로운 에이스’ 류현진(33･토론토)이 무너진 토론토 블루제이스 선발진을 세울 수 있을까. 미국 ‘레코드 온라인’은 8일(이하 한국시간..	http://v.media.daum.net/v/20200208150130668
04	2020-02-08	18:27:03	33	이재명, 정부에 "신종 코로나 확진자 정보 상세 공개" 제안	(경기=뉴스1) 송용환 기자 = 이재명 경기도지사가 8일 오전 경기도청을 방문한 정세균 국무총리에게 신종 코로나바이러스 확진자 정보 상세 공개 등을 제안했다. 정..	http://v.media.daum.net/v/20200208143509407
04	2020-02-08	18:27:03	34	해리 왕자 부부, 왕실서 독립 후 미국서 첫 공식 석상 등장	(서울=연합뉴스) 김서영 기자 = 영국 해리 왕자(35)와 메건 마클 왕자비(38) 부부가 왕실서 독립을 선언한 이후 처음으로 함께 공식 석상에 모습을 드러냈다...	http://v.media.daum.net/v/20200208145537615
04	2020-02-08	18:27:03	35	[단독]17번·19번 확진자, 싱가포르서 英세르보멕스社 행사 참석	(서울=뉴스1) 성재준 바이오전문기자,이영성 기자,음상준 기자,서영빈 기자 = 국내 신종 코로나바이러스 감염증(우한폐렴) 17번·19번째 환자가 국내서 감염판정을..	http://v.media.daum.net/v/20200208152014899
04	2020-02-08	18:27:03	36	[똑똑 뉴구세요?] '성전환 여대생'이 소환한 박한희.. "수술 안 해도 성별 인정해줘야"	올해 갓 입학하는 신입생 한 명을 두고 여대가 발칵 뒤집혔습니다. 남성에서 여성으로 성전환 수술을 받은 후 숙명여대에 합격한 트랜스젠더 신입생 A(22)씨 얘깁니..	http://v.media.daum.net/v/20200208130354554
04	2020-02-08	18:27:03	37	[피겨 4대륙 현장] '銀 획득-최고점' 유영, 김연아 이후 11년 만에 메달 쾌거	[스포티비뉴스=목동, 조영준 기자] 한국 피겨스케이팅 여자 싱글의 간판 유영(16, 수리고 입학 예정)이 김연아(30) 이후 11년 만에 4대륙선수권대회 시상대에..	http://v.media.daum.net/v/20200208165111891
